Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD1,PB,01 Jan 2000 17:54:48.323,01 Jan 2000 18:04:55.381,607.05743922
SCD1,PB,01 Jan 2000 19:40:28.535,01 Jan 2000 19:52:29.187,720.65246059
SCD1,PB,01 Jan 2000 21:27:14.252,01 Jan 2000 21:38:15.974,661.72123037
SCD1,PB,01 Jan 2000 23:17:13.462,01 Jan 2000 23:21:12.786,239.32459771
SCD1,PB,02 Jan 2000 08:13:01.589,02 Jan 2000 08:22:21.437,559.84797202
SCD1,PB,02 Jan 2000 09:57:57.944,02 Jan 2000 10:09:58.291,720.34679437
SCD1,PB,02 Jan 2000 11:44:48.482,02 Jan 2000 11:55:57.843,669.36079930
SCD1,PB,02 Jan 2000 13:33:13.029,02 Jan 2000 13:41:29.560,496.53137187
SCD1,PB,02 Jan 2000 15:21:35.024,02 Jan 2000 15:28:05.182,390.15845602
SCD1,PB,02 Jan 2000 17:07:49.771,02 Jan 2000 17:16:40.954,531.18297933
SCD1,PB,02 Jan 2000 18:53:21.419,02 Jan 2000 19:04:52.379,690.96002898
SCD1,PB,02 Jan 2000 20:39:32.429,02 Jan 2000 20:51:24.145,711.71552612
SCD1,PB,02 Jan 2000 22:27:38.605,02 Jan 2000 22:35:55.552,496.94753241
SCD1,PB,03 Jan 2000 07:27:09.041,03 Jan 2000 07:33:27.490,378.44859981
SCD1,PB,03 Jan 2000 09:10:57.823,03 Jan 2000 09:22:24.972,687.14936298
SCD1,PB,03 Jan 2000 10:57:04.162,03 Jan 2000 11:08:54.084,709.92157337
SCD1,PE,01 Jan 2000 12:32:44.114,01 Jan 2000 12:43:12.245,628.13063920
SCD1,PE,01 Jan 2000 14:21:11.918,01 Jan 2000 14:29:04.196,472.27806284
SCD1,PE,01 Jan 2000 16:08:40.589,01 Jan 2000 16:16:32.418,471.82849653
SCD1,PE,01 Jan 2000 17:54:32.730,01 Jan 2000 18:05:00.646,627.91537087
SCD1,PE,01 Jan 2000 19:40:19.819,01 Jan 2000 19:52:24.041,724.22211282
SCD1,PE,01 Jan 2000 21:27:13.119,01 Jan 2000 21:38:01.851,648.73209279
SCD1,PE,01 Jan 2000 23:18:06.105,01 Jan 2000 23:20:05.400,119.29493670
SCD1,PE,02 Jan 2000 08:13:21.620,02 Jan 2000 08:22:16.660,535.03929862
SCD1,PE,02 Jan 2000 09:58:06.571,02 Jan 2000 10:10:04.267,717.69539681
SCD1,PE,02 Jan 2000 11:44:48.051,02 Jan 2000 11:56:10.332,682.28069785
SCD1,PE,02 Jan 2000 13:32:59.053,02 Jan 2000 13:41:50.422,531.36888187
SCD1,PE,02 Jan 2000 15:21:08.886,02 Jan 2000 15:28:30.578,441.69183736
SCD1,PE,02 Jan 2000 17:07:30.600,02 Jan 2000 17:16:52.050,561.44984707
SCD1,PE,02 Jan 2000 18:53:10.102,02 Jan 2000 19:04:50.967,700.86552745
SCD1,PE,02 Jan 2000 20:39:27.698,02 Jan 2000 20:51:13.974,706.27587485
SCD1,PE,02 Jan 2000 22:27:47.505,02 Jan 2000 22:35:31.423,463.91771320
SCD1,PE,03 Jan 2000 07:27:43.572,03 Jan 2000 07:33:07.910,324.33836631
SCD1,PE,03 Jan 2000 09:11:10.100,03 Jan 2000 09:22:27.776,677.67572729
SCD1,PE,03 Jan 2000 10:57:07.715,03 Jan 2000 11:09:03.893,716.17848629
SCD1,PI,01 Jan 2000 12:30:14.937,01 Jan 2000 12:40:33.850,618.91219601
SCD1,PI,01 Jan 2000 14:19:24.244,01 Jan 2000 14:25:39.472,375.22784052
SCD1,PI,01 Jan 2000 16:08:15.179,01 Jan 2000 16:12:06.091,230.91202484
SCD1,PI,01 Jan 2000 17:53:44.616,01 Jan 2000 18:01:38.412,473.79527920
SCD1,PI,01 Jan 2000 19:38:56.182,01 Jan 2000 19:50:12.573,676.39133128
SCD1,PI,01 Jan 2000 21:24:58.787,01 Jan 2000 21:36:53.573,714.78580908
SCD1,PI,01 Jan 2000 23:12:53.869,01 Jan 2000 23:21:39.069,525.19928429
SCD1,PI,02 Jan 2000 08:11:03.242,02 Jan 2000 08:19:28.441,505.19916583
SCD1,PI,02 Jan 2000 09:55:41.692,02 Jan 2000 10:07:32.032,710.34031544
SCD1,PI,02 Jan 2000 11:42:16.972,02 Jan 2000 11:53:38.397,681.42561485
SCD1,PI,02 Jan 2000 13:30:45.574,02 Jan 2000 13:38:51.364,485.79041725
SCD1,PI,02 Jan 2000 15:20:19.341,02 Jan 2000 15:24:16.311,236.97014867
SCD1,PI,02 Jan 2000 17:06:56.113,02 Jan 2000 17:12:58.507,362.39372562
SCD1,PI,02 Jan 2000 18:52:01.582,02 Jan 2000 19:02:12.190,610.60862822
SCD1,PI,02 Jan 2000 20:37:37.656,02 Jan 2000 20:49:39.521,721.86470821
SCD1,PI,02 Jan 2000 22:24:36.065,02 Jan 2000 22:35:14.481,638.41597714
SCD1,PI,03 Jan 2000 00:15:38.249,03 Jan 2000 00:17:24.773,106.52434394
SCD1,PI,03 Jan 2000 07:25:30.045,03 Jan 2000 07:30:06.170,276.12487588
SCD1,PI,03 Jan 2000 09:08:48.348,03 Jan 2000 09:19:50.664,662.31551495
SCD1,PI,03 Jan 2000 10:54:38.242,03 Jan 2000 11:06:34.148,715.90553275
SCD1,PR,01 Jan 2000 12:30:31.372,01 Jan 2000 12:41:10.900,639.52775539
SCD1,PR,01 Jan 2000 14:15:50.440,01 Jan 2000 14:27:58.043,727.60387034
SCD1,PR,01 Jan 2000 16:02:02.324,01 Jan 2000 16:14:22.006,739.68193611
SCD1,PR,01 Jan 2000 17:48:25.279,01 Jan 2000 18:00:37.751,732.47151864
SCD1,PR,01 Jan 2000 19:35:04.871,01 Jan 2000 19:46:09.790,664.91820621
SCD1,PR,01 Jan 2000 21:23:36.758,01 Jan 2000 21:29:23.013,346.25539659
SCD1,PR,02 Jan 2000 11:44:10.971,02 Jan 2000 11:53:15.437,544.46562926
SCD1,PR,02 Jan 2000 13:28:46.399,02 Jan 2000 13:40:33.798,707.39837147
SCD1,PR,02 Jan 2000 15:14:43.778,02 Jan 2000 15:27:01.901,738.12223451
SCD1,PR,02 Jan 2000 17:01:04.696,02 Jan 2000 17:13:22.892,738.19675664
SCD1,PR,02 Jan 2000 18:47:33.018,02 Jan 2000 18:59:19.395,706.37695526
SCD1,PR,02 Jan 2000 20:34:53.863,02 Jan 2000 20:43:51.829,537.96635728
SCD1,PR,03 Jan 2000 10:58:35.558,03 Jan 2000 11:04:36.833,361.27430809
SCD1,RJ,01 Jan 2000 12:31:15.266,01 Jan 2000 12:42:59.474,704.20844522
SCD1,RJ,01 Jan 2000 14:17:12.872,01 Jan 2000 14:29:31.502,738.63002508
SCD1,RJ,01 Jan 2000 16:03:42.276,01 Jan 2000 16:16:00.347,738.07056887
SCD1,RJ,01 Jan 2000 17:50:09.191,01 Jan 2000 18:02:25.280,736.08885405
SCD1,RJ,01 Jan 2000 19:36:51.938,01 Jan 2000 19:48:00.070,668.13205860
SCD1,RJ,01 Jan 2000 21:25:43.826,01 Jan 2000 21:31:01.611,317.78520582
SCD1,RJ,02 Jan 2000 10:02:01.026,02 Jan 2000 10:05:57.489,236.46273182
SCD1,RJ,02 Jan 2000 11:44:28.456,02 Jan 2000 11:55:23.071,654.61470113
SCD1,RJ,02 Jan 2000 13:29:56.067,02 Jan 2000 13:42:09.946,733.87947878
SCD1,RJ,02 Jan 2000 15:16:18.776,02 Jan 2000 15:28:36.877,738.10134251
SCD1,RJ,02 Jan 2000 17:02:47.854,02 Jan 2000 17:15:07.061,739.20627139
SCD1,RJ,02 Jan 2000 18:49:18.087,02 Jan 2000 19:01:09.591,711.50395075
SCD1,RJ,02 Jan 2000 20:36:47.804,02 Jan 2000 20:45:39.173,531.36926157
SCD1,RJ,03 Jan 2000 10:58:04.564,03 Jan 2000 11:07:27.787,563.22389636
SCD1,RN,01 Jan 2000 12:32:51.466,01 Jan 2000 12:42:28.690,577.22381760
SCD1,RN,01 Jan 2000 14:22:01.099,01 Jan 2000 14:27:52.984,351.88573689
SCD1,RN,01 Jan 2000 16:09:41.973,01 Jan 2000 16:15:28.012,346.03923715
SCD1,RN,01 Jan 2000 17:55:07.616,01 Jan 2000 18:04:38.859,571.24325791
SCD1,RN,01 Jan 2000 19:40:36.680,01 Jan 2000 19:52:29.501,712.82019097
SCD1,RN,01 Jan 2000 21:27:10.834,01 Jan 2000 21:38:29.806,678.97201596
SCD1,RN,01 Jan 2000 23:16:24.904,01 Jan 2000 23:22:10.128,345.22336700
SCD1,RN,02 Jan 2000 08:12:32.771,02 Jan 2000 08:22:18.775,586.00422096
SCD1,RN,02 Jan 2000 09:57:41.956,02 Jan 2000 10:09:43.721,721.76507902
SCD1,RN,02 Jan 2000 11:44:43.902,02 Jan 2000 11:55:34.574,650.67243852
SCD1,RN,02 Jan 2000 13:33:29.081,02 Jan 2000 13:40:51.702,442.62122435
SCD1,RN,02 Jan 2000 15:22:15.656,02 Jan 2000 15:27:12.909,297.25261847
SCD1,RN,02 Jan 2000 17:08:15.357,02 Jan 2000 17:16:14.592,479.23425782
SCD1,RN,02 Jan 2000 18:53:33.695,02 Jan 2000 19:04:46.740,673.04456779
SCD1,RN,02 Jan 2000 20:39:34.386,02 Jan 2000 20:51:32.212,717.82607624
SCD1,RN,02 Jan 2000 22:27:21.701,02 Jan 2000 22:36:22.401,540.69944822
SCD1,RN,03 Jan 2000 07:26:26.739,03 Jan 2000 07:33:38.438,431.69861619
SCD1,RN,03 Jan 2000 09:10:37.576,03 Jan 2000 09:22:14.105,696.52849354
SCD1,RN,03 Jan 2000 10:56:54.381,03 Jan 2000 11:08:34.621,700.24007005
SCD1,RO,01 Jan 2000 12:24:02.126,01 Jan 2000 12:36:06.877,724.75112103
SCD1,RO,01 Jan 2000 14:11:01.650,01 Jan 2000 14:22:05.098,663.44807048
SCD1,RO,01 Jan 2000 15:59:15.112,01 Jan 2000 16:07:55.976,520.86364974
SCD1,RO,01 Jan 2000 17:46:56.871,01 Jan 2000 17:55:04.062,487.19137588
SCD1,RO,01 Jan 2000 19:33:03.564,01 Jan 2000 19:43:22.641,619.07604639
SCD1,RO,01 Jan 2000 21:18:51.248,01 Jan 2000 21:30:53.002,721.75348465
SCD1,RO,01 Jan 2000 23:05:34.083,01 Jan 2000 23:16:42.448,668.36484532
SCD1,RO,02 Jan 2000 00:55:21.174,02 Jan 2000 00:59:42.798,261.62392638
SCD1,RO,02 Jan 2000 09:52:48.699,02 Jan 2000 10:00:10.536,441.83704188
SCD1,RO,02 Jan 2000 11:36:56.919,02 Jan 2000 11:48:38.523,701.60405411
SCD1,RO,02 Jan 2000 13:23:14.730,02 Jan 2000 13:34:59.923,705.19329705
SCD1,RO,02 Jan 2000 15:11:05.706,02 Jan 2000 15:20:44.700,578.99386715
SCD1,RO,02 Jan 2000 16:59:16.917,02 Jan 2000 17:07:11.732,474.81579299
SCD1,RO,02 Jan 2000 18:45:57.386,02 Jan 2000 18:55:15.102,557.71583525
SCD1,RO,02 Jan 2000 20:31:42.661,02 Jan 2000 20:43:16.097,693.43589219
SCD1,RO,02 Jan 2000 22:17:54.396,02 Jan 2000 22:29:49.481,715.08512632
SCD1,RO,03 Jan 2000 00:05:53.317,03 Jan 2000 00:14:23.095,509.77803608
SCD1,RO,03 Jan 2000 10:50:11.474,03 Jan 2000 11:00:51.124,639.64958101
SCD1,RR,01 Jan 2000 12:24:27.013,01 Jan 2000 12:34:28.930,601.91716868
SCD1,RR,01 Jan 2000 21:22:18.735,01 Jan 2000 21:32:03.772,585.03703462
SCD1,RR,01 Jan 2000 23:07:34.759,01 Jan 2000 23:19:30.083,715.32488217
SCD1,RR,02 Jan 2000 00:54:40.018,02 Jan 2000 01:05:08.035,628.01688033
SCD1,RR,02 Jan 2000 02:44:10.458,02 Jan 2000 02:49:22.982,312.52409255
SCD1,RR,02 Jan 2000 08:05:01.669,02 Jan 2000 08:13:32.066,510.39704016
SCD1,RR,02 Jan 2000 09:50:01.483,02 Jan 2000 10:01:38.993,697.50962318
SCD1,RR,02 Jan 2000 11:36:28.588,02 Jan 2000 11:47:45.635,677.04631824
SCD1,RR,02 Jan 2000 13:25:29.066,02 Jan 2000 13:31:54.932,385.86572948
SCD1,RR,02 Jan 2000 20:36:02.246,02 Jan 2000 20:43:25.161,442.91426742
SCD1,RR,02 Jan 2000 22:20:29.192,02 Jan 2000 22:32:00.664,691.47246333
SCD1,RR,03 Jan 2000 00:06:48.067,03 Jan 2000 00:18:16.185,688.11832303
SCD1,RR,03 Jan 2000 01:55:11.146,03 Jan 2000 02:03:07.434,476.28853256
SCD1,RR,03 Jan 2000 07:18:39.872,03 Jan 2000 07:24:43.154,363.28118246
SCD1,RR,03 Jan 2000 09:03:06.155,03 Jan 2000 09:13:52.935,646.78024573
SCD1,RR,03 Jan 2000 10:48:53.710,03 Jan 2000 11:00:44.829,711.11921731
SCD1,RS,01 Jan 2000 12:31:41.790,01 Jan 2000 12:40:06.297,504.50695945
SCD1,RS,01 Jan 2000 14:16:03.962,01 Jan 2000 14:27:21.192,677.23025250
SCD1,RS,01 Jan 2000 16:01:45.946,01 Jan 2000 16:13:40.891,714.94482835
SCD1,RS,01 Jan 2000 17:47:57.732,01 Jan 2000 17:59:35.321,697.58860711
SCD1,RS,01 Jan 2000 19:34:45.753,01 Jan 2000 19:44:32.875,587.12148475
SCD1,RS,02 Jan 2000 11:46:17.252,02 Jan 2000 11:51:24.597,307.34422758
SCD1,RS,02 Jan 2000 13:29:18.162,02 Jan 2000 13:39:51.474,633.31158858
SCD1,RS,02 Jan 2000 15:14:37.311,02 Jan 2000 15:26:25.037,707.72606721
SCD1,RS,02 Jan 2000 17:00:39.487,02 Jan 2000 17:12:30.736,711.24955507
SCD1,RS,02 Jan 2000 18:47:07.583,02 Jan 2000 18:57:58.624,651.04170861
SCD1,RS,02 Jan 2000 20:35:02.380,02 Jan 2000 20:41:34.416,392.03647748
SCD1,SC,01 Jan 2000 12:31:15.897,01 Jan 2000 12:41:16.885,600.98791653
SCD1,SC,01 Jan 2000 14:16:17.246,01 Jan 2000 14:28:10.041,712.79438739
SCD1,SC,01 Jan 2000 16:02:17.710,01 Jan 2000 16:14:30.539,732.82935591
SCD1,SC,01 Jan 2000 17:48:36.589,01 Jan 2000 18:00:34.289,717.70053754
SCD1,SC,01 Jan 2000 19:35:23.373,01 Jan 2000 19:45:45.178,621.80490625
SCD1,SC,01 Jan 2000 21:25:32.049,01 Jan 2000 21:27:11.343,99.293187540
SCD1,SC,02 Jan 2000 11:45:08.202,02 Jan 2000 11:53:12.729,484.52754817
SCD1,SC,02 Jan 2000 13:29:19.419,02 Jan 2000 13:40:44.744,685.32439676
SCD1,SC,02 Jan 2000 15:15:03.118,02 Jan 2000 15:27:12.878,729.76008853
SCD1,SC,02 Jan 2000 17:01:16.584,02 Jan 2000 17:13:25.325,728.74124850
SCD1,SC,02 Jan 2000 18:47:46.722,02 Jan 2000 18:59:04.868,678.14611645
SCD1,SC,02 Jan 2000 20:35:30.535,02 Jan 2000 20:43:02.504,451.96975447
SCD1,SC,03 Jan 2000 11:00:10.277,03 Jan 2000 11:04:00.416,230.13906082
SCD1,SE,01 Jan 2000 12:31:53.430,01 Jan 2000 12:43:19.897,686.46657021
SCD1,SE,01 Jan 2000 14:19:43.041,01 Jan 2000 14:29:25.674,582.63231082
SCD1,SE,01 Jan 2000 16:07:06.133,01 Jan 2000 16:16:35.501,569.36833252
SCD1,SE,01 Jan 2000 17:53:19.261,01 Jan 2000 18:04:28.391,669.13057429
SCD1,SE,01 Jan 2000 19:39:21.702,01 Jan 2000 19:51:30.251,728.54962719
SCD1,SE,01 Jan 2000 21:26:29.076,01 Jan 2000 21:36:49.786,620.71013341
SCD1,SE,02 Jan 2000 08:14:24.031,02 Jan 2000 08:20:50.685,386.65399812
SCD1,SE,02 Jan 2000 09:58:07.441,02 Jan 2000 10:09:39.579,692.13816236
SCD1,SE,02 Jan 2000 11:44:13.030,02 Jan 2000 11:56:10.048,717.01810939
SCD1,SE,02 Jan 2000 13:31:44.604,02 Jan 2000 13:42:08.039,623.43480431
SCD1,SE,02 Jan 2000 15:19:30.604,02 Jan 2000 15:28:46.442,555.83802218
SCD1,SE,02 Jan 2000 17:06:08.634,02 Jan 2000 17:16:32.840,624.20557877
SCD1,SE,02 Jan 2000 18:52:06.519,02 Jan 2000 19:04:04.601,718.08144695
SCD1,SE,02 Jan 2000 20:38:37.061,02 Jan 2000 20:50:10.276,693.21493213
SCD1,SE,02 Jan 2000 22:27:26.082,02 Jan 2000 22:33:53.832,387.75011752
SCD1,SE,03 Jan 2000 09:11:27.962,03 Jan 2000 09:21:47.627,619.66476026
SCD1,SE,03 Jan 2000 10:56:47.420,03 Jan 2000 11:08:54.879,727.45838669
SCD1,SP,01 Jan 2000 12:30:37.059,01 Jan 2000 12:42:00.322,683.26222070
SCD1,SP,01 Jan 2000 14:16:20.551,01 Jan 2000 14:28:37.559,737.00831006
SCD1,SP,01 Jan 2000 16:02:45.039,01 Jan 2000 16:15:04.425,739.38664910
SCD1,SP,01 Jan 2000 17:49:11.529,01 Jan 2000 18:01:28.338,736.80982523
SCD1,SP,01 Jan 2000 19:35:50.474,01 Jan 2000 19:47:08.354,677.87916205
SCD1,SP,01 Jan 2000 21:24:15.534,01 Jan 2000 21:30:35.254,379.71942122
SCD1,SP,02 Jan 2000 11:43:59.920,02 Jan 2000 11:54:17.072,617.15176343
SCD1,SP,02 Jan 2000 13:29:08.248,02 Jan 2000 13:41:15.231,726.98257864
SCD1,SP,02 Jan 2000 15:15:22.622,02 Jan 2000 15:27:42.101,739.47887351
SCD1,SP,02 Jan 2000 17:01:50.314,02 Jan 2000 17:14:09.964,739.64994889
SCD1,SP,02 Jan 2000 18:48:19.109,02 Jan 2000 19:00:14.818,715.70872137
SCD1,SP,02 Jan 2000 20:35:37.861,02 Jan 2000 20:44:55.789,557.92816028
SCD1,SP,03 Jan 2000 10:57:51.508,03 Jan 2000 11:06:08.104,496.59604317
SCD1,TO,01 Jan 2000 12:28:27.603,01 Jan 2000 12:40:22.301,714.69863142
SCD1,TO,01 Jan 2000 14:16:03.938,01 Jan 2000 14:26:16.338,612.40017358
SCD1,TO,01 Jan 2000 16:03:58.113,01 Jan 2000 16:12:50.379,532.26649601
SCD1,TO,01 Jan 2000 17:50:38.649,01 Jan 2000 18:00:41.177,602.52840399
SCD1,TO,01 Jan 2000 19:36:32.954,01 Jan 2000 19:48:23.143,710.18844856
SCD1,TO,01 Jan 2000 21:22:56.028,01 Jan 2000 21:34:39.860,703.83208027
SCD1,TO,01 Jan 2000 23:11:21.785,01 Jan 2000 23:18:46.085,444.30002107
SCD1,TO,02 Jan 2000 09:55:39.765,02 Jan 2000 10:06:01.637,621.87194314
SCD1,TO,02 Jan 2000 11:41:01.090,02 Jan 2000 11:53:07.953,726.86292529
SCD1,TO,02 Jan 2000 13:28:05.970,02 Jan 2000 13:39:07.601,661.63073379
SCD1,TO,02 Jan 2000 15:16:05.960,02 Jan 2000 15:25:15.920,549.95901659
SCD1,TO,02 Jan 2000 17:03:21.158,02 Jan 2000 17:12:39.570,558.41202502
SCD1,TO,02 Jan 2000 18:49:25.015,02 Jan 2000 19:00:38.352,673.33649282
SCD1,TO,02 Jan 2000 20:35:27.721,02 Jan 2000 20:47:34.769,727.04716193
SCD1,TO,02 Jan 2000 22:22:45.716,02 Jan 2000 22:32:44.051,598.33527238
SCD1,TO,03 Jan 2000 09:09:28.048,03 Jan 2000 09:17:37.129,489.08132018
SCD1,TO,03 Jan 2000 10:53:51.722,03 Jan 2000 11:05:42.997,711.27546552
SCD1,AC,01 Jan 2000 12:23:14.480,01 Jan 2000 12:35:09.679,715.19932713
SCD1,AC,01 Jan 2000 14:09:46.884,01 Jan 2000 14:21:23.199,696.31569986
SCD1,AC,01 Jan 2000 15:57:38.540,01 Jan 2000 16:07:17.990,579.45027781
SCD1,AC,01 Jan 2000 17:45:23.405,01 Jan 2000 17:54:10.093,526.68769781
SCD1,AC,01 Jan 2000 19:31:46.605,01 Jan 2000 19:42:11.279,624.67324119
SCD1,AC,01 Jan 2000 21:17:39.720,01 Jan 2000 21:29:40.959,721.23876612
SCD1,AC,01 Jan 2000 23:04:17.637,01 Jan 2000 23:15:36.287,678.65086596
SCD1,AC,02 Jan 2000 00:53:40.330,02 Jan 2000 00:58:53.359,313.02885998
SCD1,AC,02 Jan 2000 09:53:23.350,02 Jan 2000 09:57:47.068,263.71739722
SCD1,AC,02 Jan 2000 11:36:21.422,02 Jan 2000 11:47:30.805,669.38335437
SCD1,AC,02 Jan 2000 13:22:10.865,02 Jan 2000 13:34:13.119,722.25449688
SCD1,AC,02 Jan 2000 15:09:36.408,02 Jan 2000 15:20:06.854,630.44564469
SCD1,AC,02 Jan 2000 16:57:38.305,02 Jan 2000 17:06:26.811,528.50570715
SCD1,AC,02 Jan 2000 18:44:34.613,02 Jan 2000 18:54:08.641,574.02744776
SCD1,AC,02 Jan 2000 20:30:30.317,02 Jan 2000 20:42:02.940,692.62294744
SCD1,AC,02 Jan 2000 22:16:41.122,02 Jan 2000 22:28:40.633,719.51138192
SCD1,AC,03 Jan 2000 00:04:28.424,03 Jan 2000 00:13:21.991,533.56715846
SCD1,AC,03 Jan 2000 10:49:51.162,03 Jan 2000 10:59:27.669,576.50704512
SCD1,AC,03 Jan 2000 12:34:51.112,03 Jan 2000 12:46:55.158,724.04546484
SCD1,AC,03 Jan 2000 14:21:41.361,03 Jan 2000 14:32:59.883,678.52165379
SCD1,AC,03 Jan 2000 16:09:40.316,03 Jan 2000 16:18:59.410,559.09357747
SCD1,AC,03 Jan 2000 17:57:11.948,03 Jan 2000 18:06:07.914,535.96651177
SCD1,AC,03 Jan 2000 19:43:23.569,03 Jan 2000 19:54:11.359,647.79010465
SCD1,AC,03 Jan 2000 21:29:19.545,03 Jan 2000 21:41:26.436,726.89059186
SCD1,AC,03 Jan 2000 23:16:14.415,03 Jan 2000 23:27:00.964,646.54865123
SCD1,AC,04 Jan 2000 10:03:57.654,04 Jan 2000 10:10:41.270,403.61679713
SCD1,AC,04 Jan 2000 11:47:49.273,04 Jan 2000 11:59:24.202,694.92928645
SCD1,AC,04 Jan 2000 13:33:58.679,04 Jan 2000 13:45:51.838,713.15876632
SCD1,AC,04 Jan 2000 15:21:37.443,04 Jan 2000 15:31:44.496,607.05254681
SCD1,AC,04 Jan 2000 17:09:34.050,04 Jan 2000 17:18:17.821,523.77081468
SCD1,AC,04 Jan 2000 18:56:14.467,04 Jan 2000 19:06:10.666,596.19829694
SCD1,AC,04 Jan 2000 20:42:07.425,04 Jan 2000 20:53:55.423,707.99719894
SCD1,AC,04 Jan 2000 22:28:28.827,04 Jan 2000 22:40:14.580,705.75313610
SCD1,AC,05 Jan 2000 00:16:50.315,05 Jan 2000 00:24:25.226,454.91024974
SCD1,AC,05 Jan 2000 11:01:07.939,05 Jan 2000 11:11:33.398,625.45848229
SCD1,AC,05 Jan 2000 12:46:31.377,05 Jan 2000 12:58:38.015,726.63770837
SCD1,AC,05 Jan 2000 14:33:38.384,05 Jan 2000 14:44:36.340,657.95533033
SCD1,AC,05 Jan 2000 16:21:41.094,05 Jan 2000 16:30:43.397,542.30294485
SCD1,AC,05 Jan 2000 18:08:57.325,05 Jan 2000 18:18:07.951,550.62539990
SCD1,AC,05 Jan 2000 19:55:00.064,05 Jan 2000 20:06:09.548,669.48337111
SCD1,AC,05 Jan 2000 21:41:01.283,05 Jan 2000 21:53:08.489,727.20535611
SCD1,AC,05 Jan 2000 23:28:16.815,05 Jan 2000 23:38:20.636,603.82126184
SCD1,AC,06 Jan 2000 10:14:54.568,06 Jan 2000 10:23:10.449,495.88130970
SCD1,AC,06 Jan 2000 11:59:21.243,06 Jan 2000 11:59:59.992,38.749062479
SCD1,AL,01 Jan 2000 12:32:21.075,01 Jan 2000 12:43:23.731,662.65590205
SCD1,AL,01 Jan 2000 14:20:26.319,01 Jan 2000 14:29:25.277,538.95744084
SCD1,AL,01 Jan 2000 16:07:51.237,01 Jan 2000 16:16:43.739,532.50258687
SCD1,AL,01 Jan 2000 17:53:56.058,01 Jan 2000 18:04:50.441,654.38321885
SCD1,AL,01 Jan 2000 19:39:52.692,01 Jan 2000 19:52:00.081,727.38900528
SCD1,AL,01 Jan 2000 21:26:55.628,01 Jan 2000 21:37:25.902,630.27462652
SCD1,AL,02 Jan 2000 08:13:54.051,02 Jan 2000 08:21:43.231,469.17993163
SCD1,AL,02 Jan 2000 09:58:10.933,02 Jan 2000 10:09:58.321,707.38767794
SCD1,AL,02 Jan 2000 11:44:33.662,02 Jan 2000 11:56:17.168,703.50619879
SCD1,AL,02 Jan 2000 13:32:22.254,02 Jan 2000 13:42:08.401,586.14697944
SCD1,AL,02 Jan 2000 15:20:17.251,02 Jan 2000 15:28:49.347,512.09618321
SCD1,AL,02 Jan 2000 17:06:48.813,02 Jan 2000 17:16:49.879,601.06641955
SCD1,AL,02 Jan 2000 18:52:39.480,02 Jan 2000 19:04:31.844,712.36425148
SCD1,AL,02 Jan 2000 20:39:05.634,02 Jan 2000 20:50:43.471,697.83632221
SCD1,AL,02 Jan 2000 22:27:44.721,02 Jan 2000 22:34:39.666,414.94510020
SCD1,AL,03 Jan 2000 07:29:21.812,03 Jan 2000 07:31:27.174,125.36170719
SCD1,AL,03 Jan 2000 09:11:22.831,03 Jan 2000 09:22:14.367,651.53612166
SCD1,AL,03 Jan 2000 10:57:01.192,03 Jan 2000 11:09:05.952,724.76061825
SCD1,AL,03 Jan 2000 12:44:19.982,03 Jan 2000 12:54:59.901,639.91953938
SCD1,AL,03 Jan 2000 14:32:26.788,03 Jan 2000 14:41:10.725,523.93702751
SCD1,AL,03 Jan 2000 16:19:34.851,03 Jan 2000 16:28:45.291,550.43957593
SCD1,AL,03 Jan 2000 18:05:32.148,03 Jan 2000 18:16:48.049,675.90151392
SCD1,AL,03 Jan 2000 19:51:35.288,03 Jan 2000 20:03:40.739,725.45093587
SCD1,AL,03 Jan 2000 21:39:00.818,03 Jan 2000 21:48:43.354,582.53622152
SCD1,AL,04 Jan 2000 08:24:59.246,04 Jan 2000 08:34:03.036,543.79003539
SCD1,AL,04 Jan 2000 10:09:45.557,04 Jan 2000 10:21:45.450,719.89318400
SCD1,AL,04 Jan 2000 11:56:26.827,04 Jan 2000 12:07:53.906,687.07819465
SCD1,AL,04 Jan 2000 13:44:24.936,04 Jan 2000 13:53:48.078,563.14160074
SCD1,AL,04 Jan 2000 15:32:08.147,04 Jan 2000 15:40:45.672,517.52545276
SCD1,AL,04 Jan 2000 17:18:26.028,04 Jan 2000 17:28:51.626,625.59830532
SCD1,AL,04 Jan 2000 19:04:17.914,04 Jan 2000 19:16:20.096,722.18183144
SCD1,AL,04 Jan 2000 20:50:58.708,04 Jan 2000 21:02:11.774,673.06531426
SCD1,AL,04 Jan 2000 22:40:35.106,04 Jan 2000 22:45:17.925,282.81856505
SCD1,AL,05 Jan 2000 07:39:20.916,05 Jan 2000 07:44:58.438,337.52255790
SCD1,AL,05 Jan 2000 09:22:48.335,05 Jan 2000 09:34:10.331,681.99562503
SCD1,AL,05 Jan 2000 11:08:47.317,05 Jan 2000 11:20:45.354,718.03642921
SCD1,AL,05 Jan 2000 12:56:20.783,05 Jan 2000 13:06:36.568,615.78520004
SCD1,AL,05 Jan 2000 14:44:24.883,05 Jan 2000 14:52:59.494,514.61097042
SCD1,AL,05 Jan 2000 16:31:15.849,05 Jan 2000 16:40:47.855,572.00622243
SCD1,AL,05 Jan 2000 18:17:08.493,05 Jan 2000 18:28:43.057,694.56389258
